name,category,tier,score_excel,ats,slug,careers_url
13Advisory,Corporate Finance / M&A boutique,Cible,75,,,
2CFinance,Corporate Finance / M&A boutique,Cible,75,,,
2J Finance,Corporate Finance / M&A boutique,Cible,75,,,
A Plus Finance,Corporate Finance / M&A boutique,Cible,75,,,
Access Finance,Corporate Finance / M&A boutique,Cible,75,,,
Acetis Finance,Corporate Finance / M&A boutique,Cible,75,,,
Acom Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
Acquest,Corporate Finance / M&A boutique,Cible,75,,,
Acta Finance,Corporate Finance / M&A boutique,Cible,75,,,
Acype Finance,Corporate Finance / M&A boutique,Cible,75,,,
Ader Finance,Corporate Finance / M&A boutique,Cible,75,,,
Advance Capital,PE / VC,Cible,75,,,
Advisio Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
Aertus Finance,Corporate Finance / M&A boutique,Cible,75,,,
Aforge Finance,Corporate Finance / M&A boutique,Cible,75,,,
Agora Finance,Corporate Finance / M&A boutique,Cible,75,,,
Altrix Finance,Corporate Finance / M&A boutique,Cible,75,,,
Ama Partners,PE / VC,Cible,75,,,
Amala Partners,PE / VC,Cible,75,,,
Amkeo Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
Apparius Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
ASTORIA FINANCE,Corporate Finance / M&A boutique,Cible,75,,,
Atena Finances,Corporate Finance / M&A boutique,Cible,75,,,
Atout Capital,PE / VC,Cible,75,,,
ATRIUM Partners,PE / VC,Cible,75,,,
Aucteor Finance,Corporate Finance / M&A boutique,Cible,75,,,
Aurignac Finance,Corporate Finance / M&A boutique,Cible,75,,,
Axonia Partners,PE / VC,Cible,75,,,
Axys Finance,Corporate Finance / M&A boutique,Cible,75,,,
Blue Partners,PE / VC,Cible,75,,,
Blue Partners Finance,PE / VC,Cible,75,,,
BM&A,TS / Valuation / Restructuring,Cible,75,,,
Breakline Partners,PE / VC,Cible,75,,,
Bucéphale Finance,Corporate Finance / M&A boutique,Cible,75,,,
Calao Finance,Corporate Finance / M&A boutique,Cible,75,,,
Capival,Corporate Finance / M&A boutique,Cible,75,,,
Capstone Finance,Corporate Finance / M&A boutique,Cible,75,,,
Carmin Finance,Corporate Finance / M&A boutique,Cible,75,,,
Cartier Finance,Corporate Finance / M&A boutique,Cible,75,,,
Case Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
CFK Finance,Corporate Finance / M&A boutique,Cible,75,,,
Chausson Finance,Corporate Finance / M&A boutique,Cible,75,,,
Chausson Partners,PE / VC,Cible,75,,,
Cofigex,Corporate Finance / M&A boutique,Cible,75,,,
Corbett Keeling,Corporate Finance / M&A boutique,Cible,75,,,
Crédit Mutuel Equity Advisory,Debt / Private Debt,Cible,75,,,
Cydipé,Corporate Finance / M&A boutique,Cible,75,,,
EKAPARTNERS,PE / VC,Cible,75,,,
Entrepreneurs et Finance,Corporate Finance / M&A boutique,Cible,75,,,
EQUIDEALS,Corporate Finance / M&A boutique,Cible,75,,,
Equitas Finance,Corporate Finance / M&A boutique,Cible,75,,,
EQUITIM,Corporate Finance / M&A boutique,Cible,75,,,
Eurallia Finance,Corporate Finance / M&A boutique,Cible,75,,,
Euro Latina Finance,Corporate Finance / M&A boutique,Cible,75,,,
Eurvad,Corporate Finance / M&A boutique,Cible,75,,,
Eurvad Finance,Corporate Finance / M&A boutique,Cible,75,,,
Financière des Ternes,Corporate Finance / M&A boutique,Cible,75,,,
Finders SA,Corporate Finance / M&A boutique,Cible,75,,,
FL FINANCE & Développement,PE / VC,Cible,75,,,
Flack & Cie,Corporate Finance / M&A boutique,Cible,75,,,
Fortlane Partners,PE / VC,Cible,75,,,
Gimar & Co,Corporate Finance / M&A boutique,Cible,75,,,
Ginesis Finance,Corporate Finance / M&A boutique,Cible,75,,,
Goldblum and Partners,PE / VC,Cible,75,,,
Groupe Premium M&A,Corporate Finance / M&A boutique,Cible,75,,,
Groupe Stentor,Corporate Finance / M&A boutique,Cible,75,,,
