name,sector,website,careers_url,ats_type,ats_slug,priority,source,status
123 Investment Managers,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
13Advisory,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
199 Ventures,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
21 Centrale Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
21 Invest France,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
2A Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
2CFinance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
2J Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
360 Capital,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
3DS,,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
3i France,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
4C Conseil,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
50 Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
50 Partners Health,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
8Advisory,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
A Plus Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx;Tracker_Networking_LinkedIn.xlsx,active
A-Venture,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
A2D Conseil,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Aalps Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Abbott,Corporate / Industrie,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Abeille Assurances,Assurance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Abenex,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Abergel Associés,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
ABN AMRO Deutschland,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Aca Nexia (TS),Transaction Services,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Accel,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Accel France,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Access Capital Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Access Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Accuracy,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
Accuracy Debt Advisory,Debt Advisory,,,,,normale,Candidatures spontanées.xlsx,active
ACE Management,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
ACE Santé,Conseil (secteur santé),,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Acer Finance,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Acetis Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
ACG Finance / Sud-Ouest,M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
ACG Management,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Acom Conseil,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Acom Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Acq'cess Conseils,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Acquest,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Acta Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Activa,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Activa Capital,Private Equity,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Actoria,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Acuitem,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Acype Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Adagia Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Adaxtra Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
AdBio Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Ader Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Adeva,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Adicial,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Adisseo,,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Adn Group / DAF externalisé,Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Adna Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Advance Capital,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Advancy,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
Advent France Biotechnology,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Advent International,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Advisio Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Adviso Partners,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
